tweet,label
no shit free groceries medical and a social security check you didnt contribute to uhhhyeah,1
"We are the ones who want white people to exist and do well, they are the others",1
welcome to refugeesmaybe i should take a week or two myself nice pool,1
White people hate diversity but still go to non-white countries on the mainland,1
i wish to god i could live in a white ethno state imagine how peaceful and friendly it would be,1
"Berlin is the new Jerusalem, and more and more Israeli Jews are moving to Germany through Berlin",1
I like Jared Taylor. He's a white man,1
How can upright activists avoid being brought down by the fmi,1
the next will be much larger,0
i dont believe margaret sanger is a southern white male,0
vanity fair why angry white america fell for putin via,1
Can't eat anything in a wheelchair,1
missouri legislators override veto to prohibit illegal aliens from receiving scholarship,0
a successful india successful japan will benefit both nations will be a force of peace stability prosperity in asia in the world,0
i sure hope we can get some of that cultural enrichment,0
"No, you need to eliminate the life of Muhammad, the part of the Quran that takes place in Medina has not been deleted all these years",1
unless switzerland suffers loss of revenue from india they will not refund the money,0
white afrikaners demands for freedom,0
rt mandela health problems renew fears of white genocide in south africa via,1
white disgruntled exemployee shot boss,0
because they are a racist hate group just a guess,0
A low fat white girl and a black girl make a perfect match,1
"The white western state is experiencing a rat infestation. When the white Western race disappeared, all that remained were rats",1
smithsonian with this history what makes the white race more civilized is this civilized behavior,0
i dont think so we need border security,0
dnc chair has a real human that hates white people and his co chair hates white people too should they,0
about black solutions or to white people about black problems,0
"No, they will call for a moratorium on helping unemployed Americans, but they identify with the same race, not us as a whole, and they identify only with white people",1
