tweet,label
blood joining sort of like america if you think about it most lodges are white intentionally white,1
netanyahu apparently i have a higher opinion of the iranian people than their leaders,0
trump jump dance i absolutely it i am sure thousands of americans were doing the same high that night thanks for sharing,0
im black and i love nailing white women they love my big black weener i love calling white women coal miners we are the super race,0
sweden policeman caught by violent mob inside muslim area left alone by colleagues for fear of riots,0
"Trump has veto power, and if this unconstitutional bill reaches his desk, he must use it to kill it and then start deporting all illegal immigrants",1
The new Fuhrer is very learned,1
will you raise your voice against rape murder of innocents pl read,0
"These groups are anti-white, and that's clear in their rhetoric",1
white genocide accelerates in france at least in newborns are nonwhite read more,1
resisting decay annihilation of white race,1
why was the pastor bad at slang he took the saying i feel you too literal,1
easily done with all the illegal deadbeats off of welfare food stamps section medicaid after the border is secure and they deport,1
kkklanneed to report illegals contact ice dhs icelol,1
"Lol yes, Africa is not a developed country because of white people",1
also usa is less than years old so of course it wasnt around when algebra was created,0
bjp will be finished if they make the mistake of selling oilfields and other natural resources to ambanis and cronies,0
"Huffington Post is an anti-white, pro-white genocide old geeky",1
were both white and shes literally german,0
muslim leader isis people from other religion wearing masks and defaming islam,0
cities cannot bestow citizenship only the federal govt can confer citizenship,0
what is the democrats agenda behind undocumented immigration,0
He's probably crazy because the Democrats are trapping him in a hopeless inner city while we're giving welfare to illegals and refugees,1
